,Ds_n,j0_n,Reference,Output,run
1318,-11.656862022556572,-4.147883432419968,6959.999999999999,3.7697802799346496,2
1319,-11.656862022556572,-4.147883432419968,7020.0,3.769334455885116,2
1320,-11.656862022556572,-4.147883432419968,7080.0,3.768891561917731,2
1321,-11.656862022556572,-4.147883432419968,7140.0,3.768451585212161,2
1322,-11.656862022556572,-4.147883432419968,7200.0,3.7680145134573326,2
1323,-11.656862022556572,-4.147883432419968,7260.0,3.7675803337901583,2
1324,-11.656862022556572,-4.147883432419968,7320.0,3.7671490331608335,2
1325,-11.656862022556572,-4.147883432419968,7380.0,3.766720598343989,2
1326,-11.656862022556572,-4.147883432419968,7439.999999999999,3.7662950159498485,2
1327,-11.656862022556572,-4.147883432419968,7499.999999999999,3.7658722724353813,2
1328,-11.656862022556572,-4.147883432419968,7560.0,3.7654523541154603,2
1329,-11.656862022556572,-4.147883432419968,7620.0,3.7650352471894384,2
1330,-11.656862022556572,-4.147883432419968,7680.0,3.764620937744009,2
1331,-11.656862022556572,-4.147883432419968,7740.0,3.764209411719749,2
1332,-11.656862022556572,-4.147883432419968,7800.0,3.763800654979682,2
1333,-11.656862022556572,-4.147883432419968,7860.0,3.763394653301083,2
1334,-11.656862022556572,-4.147883432419968,7920.000000000001,3.7629913923866662,2
1335,-11.656862022556572,-4.147883432419968,7979.999999999999,3.7625908578757663,2
1336,-11.656862022556572,-4.147883432419968,8040.0,3.762193035355521,2
1337,-11.656862022556572,-4.147883432419968,8100.0,3.7617979103720574,2
1338,-11.656862022556572,-4.147883432419968,8160.0,3.761405467538227,2
1339,-11.656862022556572,-4.147883432419968,8220.0,3.7610156912647694,2
1340,-11.656862022556572,-4.147883432419968,8280.0,3.7606285677913234,2
1341,-11.656862022556572,-4.147883432419968,8340.0,3.7602440823440273,2
1342,-11.656862022556572,-4.147883432419968,8400.0,3.7598622201331504,2
1343,-11.656862022556572,-4.147883432419968,8460.0,3.759482966362766,2
1344,-11.656862022556572,-4.147883432419968,8520.0,3.7591063062404206,2
1345,-11.656862022556572,-4.147883432419968,8580.0,3.758732224986807,2
1346,-11.656862022556572,-4.147883432419968,8640.0,3.7583607101533434,2
1347,-11.656862022556572,-4.147883432419968,8700.0,3.7579917513328445,2
1348,-11.656862022556572,-4.147883432419968,8760.0,3.7576253313522634,2
1349,-11.656862022556572,-4.147883432419968,8820.0,3.7572614365255856,2
1350,-11.656862022556572,-4.147883432419968,8880.0,3.756900053341918,2
1351,-11.656862022556572,-4.147883432419968,8940.0,3.7565411684809646,2
1352,-11.656862022556572,-4.147883432419968,9000.0,3.7561847688285073,2
1353,-11.656862022556572,-4.147883432419968,9060.0,3.7558308414918837,2
1354,-11.656862022556572,-4.147883432419968,9120.0,3.7554793671862856,2
1355,-11.656862022556572,-4.147883432419968,9180.0,3.7551303149084556,2
1356,-11.656862022556572,-4.147883432419968,9240.0,3.7547836824625667,2
1357,-11.656862022556572,-4.147883432419968,9300.0,3.754439454380228,2
1358,-11.656862022556572,-4.147883432419968,9360.0,3.75409761504185,2
1359,-11.656862022556572,-4.147883432419968,9420.0,3.7537581486683727,2
1360,-11.656862022556572,-4.147883432419968,9480.0,3.753421040150729,2
1361,-11.656862022556572,-4.147883432419968,9540.0,3.7530862784617436,2
1362,-11.656862022556572,-4.147883432419968,9600.0,3.7527538453392166,2
1363,-11.656862022556572,-4.147883432419968,9660.0,3.752423725381078,2
1364,-11.656862022556572,-4.147883432419968,9720.0,3.7520959031399195,2
1365,-11.656862022556572,-4.147883432419968,9780.0,3.751770363123912,2
1366,-11.656862022556572,-4.147883432419968,9840.0,3.7514470898191505,2
1367,-11.656862022556572,-4.147883432419968,9900.0,3.7511260680631695,2
1368,-11.656862022556572,-4.147883432419968,9960.0,3.750807282095153,2
1369,-11.656862022556572,-4.147883432419968,10020.0,3.7504907163445695,2
1370,-11.656862022556572,-4.147883432419968,10080.0,3.7501763552150376,2
1371,-11.656862022556572,-4.147883432419968,10140.0,3.749864183086148,2
1372,-11.656862022556572,-4.147883432419968,10200.0,3.74955418431529,2
1373,-11.656862022556572,-4.147883432419968,10260.0,3.749246345121079,2
1374,-11.656862022556572,-4.147883432419968,10320.0,3.748940649329114,2
1375,-11.656862022556572,-4.147883432419968,10380.0,3.7486370816053247,2
1376,-11.656862022556572,-4.147883432419968,10440.0,3.7483356267316044,2
1377,-11.656862022556572,-4.147883432419968,10500.0,3.7480362695515774,2
1378,-11.656862022556572,-4.147883432419968,10560.0,3.7477389949772313,2
1379,-11.656862022556572,-4.147883432419968,10620.0,3.747443776669673,2
1380,-11.656862022556572,-4.147883432419968,10680.0,3.747150600469495,2
1381,-11.656862022556572,-4.147883432419968,10740.0,3.746859449969958,2
1382,-11.656862022556572,-4.147883432419968,10800.0,3.746570306905613,2
1383,-11.656862022556572,-4.147883432419968,10860.0,3.74628315256553,2
1384,-11.656862022556572,-4.147883432419968,10920.0,3.745997971865256,2
1385,-11.656862022556572,-4.147883432419968,10980.0,3.7457147547435,2
1386,-11.656862022556572,-4.147883432419968,11040.0,3.745433479008063,2
1387,-11.656862022556572,-4.147883432419968,11100.0,3.7451541276776203,2
1388,-11.656862022556572,-4.147883432419968,11160.0,3.7448766838201557,2
1389,-11.656862022556572,-4.147883432419968,11220.0,3.744601130568964,2
1390,-11.656862022556572,-4.147883432419968,11280.0,3.7443274494204677,2
1391,-11.656862022556572,-4.147883432419968,11339.999999999998,3.744055623699541,2
1392,-11.656862022556572,-4.147883432419968,11400.0,3.743785636496184,2
1393,-11.656862022556572,-4.147883432419968,11460.0,3.743517470729831,2
1394,-11.656862022556572,-4.147883432419968,11520.0,3.7432511093599676,2
1395,-11.656862022556572,-4.147883432419968,11580.0,3.742986530600815,2
1396,-11.656862022556572,-4.147883432419968,11640.0,3.7427237063428302,2
1397,-11.656862022556572,-4.147883432419968,11700.0,3.742462621557128,2
1398,-11.656862022556572,-4.147883432419968,11760.000000000002,3.7422032546886217,2
1399,-11.656862022556572,-4.147883432419968,11820.0,3.7419455834256174,2
1400,-11.656862022556572,-4.147883432419968,11879.999999999998,3.741689584646103,2
1401,-11.656862022556572,-4.147883432419968,11940.0,3.741435251510641,2
1402,-11.656862022556572,-4.147883432419968,12000.0,3.7411825589794994,2
1403,-11.656862022556572,-4.147883432419968,12060.0,3.7409314847719655,2
1404,-11.656862022556572,-4.147883432419968,12120.0,3.7406820085153787,2
1405,-11.656862022556572,-4.147883432419968,12180.0,3.74043410986444,2
1406,-11.656862022556572,-4.147883432419968,12240.0,3.740187762787758,2
1407,-11.656862022556572,-4.147883432419968,12299.999999999998,3.7399429340514927,2
1408,-11.656862022556572,-4.147883432419968,12360.0,3.739699605601987,2
1409,-11.656862022556572,-4.147883432419968,12419.999999999998,3.739457751808891,2
1410,-11.656862022556572,-4.147883432419968,12480.0,3.739217346195763,2
1411,-11.656862022556572,-4.147883432419968,12540.0,3.738978363594417,2
1412,-11.656862022556572,-4.147883432419968,12600.0,3.738740779824234,2
1413,-11.656862022556572,-4.147883432419968,12660.0,3.738504565327257,2
1414,-11.656862022556572,-4.147883432419968,12720.000000000002,3.738269691896569,2
1415,-11.656862022556572,-4.147883432419968,12780.0,3.738036130627726,2
1416,-11.656862022556572,-4.147883432419968,12839.999999999998,3.737803836588577,2
1417,-11.656862022556572,-4.147883432419968,12900.0,3.7375727803075844,2
1418,-11.656862022556572,-4.147883432419968,12959.999999999998,3.737342925301368,2
1419,-11.656862022556572,-4.147883432419968,13020.0,3.7371142327757476,2
1420,-11.656862022556572,-4.147883432419968,13080.0,3.736886663795384,2
1421,-11.656862022556572,-4.147883432419968,13140.0,3.736660178012764,2
1422,-11.656862022556572,-4.147883432419968,13200.0,3.7364347305222236,2
1423,-11.656862022556572,-4.147883432419968,13260.000000000002,3.736210275512154,2
1424,-11.656862022556572,-4.147883432419968,13320.0,3.735986764661696,2
1425,-11.656862022556572,-4.147883432419968,13379.999999999998,3.7357641390855547,2
1426,-11.656862022556572,-4.147883432419968,13440.0,3.7355423467545434,2
1427,-11.656862022556572,-4.147883432419968,13499.999999999998,3.7353213291021388,2
1428,-11.656862022556572,-4.147883432419968,13560.0,3.7351010238129407,2
1429,-11.656862022556572,-4.147883432419968,13620.0,3.734881352445092,2
1430,-11.656862022556572,-4.147883432419968,13680.0,3.734662245955084,2
1431,-11.656862022556572,-4.147883432419968,13740.0,3.7344436254913727,2
1432,-11.656862022556572,-4.147883432419968,13800.000000000002,3.7342254064758476,2
1433,-11.656862022556572,-4.147883432419968,13860.0,3.734007485929752,2
1434,-11.656862022556572,-4.147883432419968,13919.999999999998,3.733789767674855,2
1435,-11.656862022556572,-4.147883432419968,13980.0,3.7335721432791718,2
1436,-11.656862022556572,-4.147883432419968,14040.0,3.7333544964224847,2
1437,-11.656862022556572,-4.147883432419968,14100.0,3.7331367076385624,2
1438,-11.656862022556572,-4.147883432419968,14160.0,3.7329186433465367,2
1439,-11.656862022556572,-4.147883432419968,14220.0,3.732700163129781,2
1440,-11.656862022556572,-4.147883432419968,14280.0,3.732481117383581,2
1441,-11.656862022556572,-4.147883432419968,14339.999999999998,3.732261343892751,2
1442,-11.656862022556572,-4.147883432419968,14400.0,3.7320406735971536,2
1443,-11.656862022556572,-4.147883432419968,14459.999999999998,3.731818925730446,2
1444,-11.656862022556572,-4.147883432419968,14520.0,3.731595907905405,2
1445,-11.656862022556572,-4.147883432419968,14580.0,3.7313714154495727,2
1446,-11.656862022556572,-4.147883432419968,14640.0,3.731145232879399,2
1447,-11.656862022556572,-4.147883432419968,14700.0,3.7309171379686665,2
1448,-11.656862022556572,-4.147883432419968,14760.0,3.730686940883632,2
1449,-11.656862022556572,-4.147883432419968,14820.0,3.730454400687841,2
1450,-11.656862022556572,-4.147883432419968,14879.999999999998,3.7302192859885634,2
1451,-11.656862022556572,-4.147883432419968,14940.0,3.7299813704395994,2
1452,-11.656862022556572,-4.147883432419968,14999.999999999998,3.729740417891247,2
1453,-11.656862022556572,-4.147883432419968,15060.0,3.7294961920742566,2
1454,-11.656862022556572,-4.147883432419968,15120.0,3.729248446392713,2
1455,-11.656862022556572,-4.147883432419968,15180.0,3.7289969409073933,2
1456,-11.656862022556572,-4.147883432419968,15240.0,3.7287414328320363,2
1457,-11.656862022556572,-4.147883432419968,15300.000000000002,3.7284816928779767,2
1458,-11.656862022556572,-4.147883432419968,15360.0,3.728217483143289,2
1459,-11.656862022556572,-4.147883432419968,15419.999999999998,3.727948570345585,2
1460,-11.656862022556572,-4.147883432419968,15480.0,3.727674700749392,2
1461,-11.656862022556572,-4.147883432419968,15539.999999999998,3.727395641875989,2
1462,-11.656862022556572,-4.147883432419968,15600.0,3.727111153074451,2
1463,-11.656862022556572,-4.147883432419968,15660.0,3.7268209851489518,2
1464,-11.656862022556572,-4.147883432419968,15720.0,3.7265248939410114,2
1465,-11.656862022556572,-4.147883432419968,15780.0,3.7262226372817038,2
1466,-11.656862022556572,-4.147883432419968,15840.000000000002,3.725913990841792,2
1467,-11.656862022556572,-4.147883432419968,15900.0,3.72559870929037,2
1468,-11.656862022556572,-4.147883432419968,15959.999999999998,3.7252765568051736,2
1469,-11.656862022556572,-4.147883432419968,16020.0,3.7249473011986414,2
1470,-11.656862022556572,-4.147883432419968,16080.0,3.724610707995122,2
1471,-11.656862022556572,-4.147883432419968,16140.0,3.7242665561318846,2
1472,-11.656862022556572,-4.147883432419968,16200.0,3.7239146376656085,2
1473,-11.656862022556572,-4.147883432419968,16260.0,3.7235547315499127,2
1474,-11.656862022556572,-4.147883432419968,16320.0,3.72318664269453,2
1475,-11.656862022556572,-4.147883432419968,16380.000000000002,3.7228101890244094,2
1476,-11.656862022556572,-4.147883432419968,16440.0,3.72242517863386,2
1477,-11.656862022556572,-4.147883432419968,16500.0,3.7220314923122415,2
1478,-11.656862022556572,-4.147883432419968,16560.0,3.7216290287686635,2
1479,-11.656862022556572,-4.147883432419968,16620.0,3.7212176624290376,2
1480,-11.656862022556572,-4.147883432419968,16680.0,3.7207973299617083,2
1481,-11.656862022556572,-4.147883432419968,16740.0,3.7203679820190043,2
1482,-11.656862022556572,-4.147883432419968,16800.0,3.719929585551551,2
1483,-11.656862022556572,-4.147883432419968,16860.0,3.719482188844493,2
1484,-11.656862022556572,-4.147883432419968,16920.0,3.719025819442448,2
1485,-11.656862022556572,-4.147883432419968,16980.0,3.7185605791077663,2
1486,-11.656862022556572,-4.147883432419968,17040.0,3.7180866159153254,2
1487,-11.656862022556572,-4.147883432419968,17100.0,3.7176040871503373,2
1488,-11.656862022556572,-4.147883432419968,17160.0,3.717113221660804,2
1489,-11.656862022556572,-4.147883432419968,17220.0,3.7166142672446463,2
1490,-11.656862022556572,-4.147883432419968,17280.0,3.716107524111873,2
1491,-11.656862022556572,-4.147883432419968,17340.0,3.7155933414436424,2
1492,-11.656862022556572,-4.147883432419968,17400.0,3.7150720997618594,2
1493,-11.656862022556572,-4.147883432419968,17460.0,3.7145442472084143,2
1494,-11.656862022556572,-4.147883432419968,17520.0,3.714010262155636,2
1495,-11.656862022556572,-4.147883432419968,17580.0,3.7134706580271164,2
1496,-11.656862022556572,-4.147883432419968,17640.0,3.7129259631379616,2
1497,-11.656862022556572,-4.147883432419968,17700.0,3.7123767756842936,2
1498,-11.656862022556572,-4.147883432419968,17760.0,3.7118237322235013,2
1499,-11.656862022556572,-4.147883432419968,17820.0,3.7112675029598305,2
1500,-11.656862022556572,-4.147883432419968,17880.0,3.7107087209401346,2
1501,-11.656862022556572,-4.147883432419968,17940.0,3.710148096110774,2
1502,-11.656862022556572,-4.147883432419968,18000.0,3.709586332035228,2
1503,-11.656862022556572,-4.147883432419968,18060.0,3.70902416266862,2
1504,-11.656862022556572,-4.147883432419968,18120.0,3.7084623086149686,2
1505,-11.656862022556572,-4.147883432419968,18180.0,3.7079015118702463,2
1506,-11.656862022556572,-4.147883432419968,18240.0,3.7073424838584486,2
1507,-11.656862022556572,-4.147883432419968,18300.0,3.7067859353037305,2
1508,-11.656862022556572,-4.147883432419968,18360.0,3.7062325867258252,2
1509,-11.656862022556572,-4.147883432419968,18420.0,3.705683149895816,2
1510,-11.656862022556572,-4.147883432419968,18480.0,3.7051382728779436,2
1511,-11.656862022556572,-4.147883432419968,18540.0,3.704598592677055,2
1512,-11.656862022556572,-4.147883432419968,18600.0,3.704064681011239,2
1513,-11.656862022556572,-4.147883432419968,18660.0,3.7035370963614436,2
1514,-11.656862022556572,-4.147883432419968,18720.0,3.703016401258756,2
1515,-11.656862022556572,-4.147883432419968,18780.0,3.7025031085048137,2
1516,-11.656862022556572,-4.147883432419968,18840.0,3.701997705661221,2
1517,-11.656862022556572,-4.147883432419968,18900.0,3.7015006225643616,2
1518,-11.656862022556572,-4.147883432419968,18960.0,3.7010121384905688,2
1519,-11.656862022556572,-4.147883432419968,19020.0,3.7005325823791653,2
1520,-11.656862022556572,-4.147883432419968,19080.0,3.7000622797023817,2
1521,-11.656862022556572,-4.147883432419968,19140.0,3.6996014709247023,2
1522,-11.656862022556572,-4.147883432419968,19200.0,3.6991503719437433,2
1523,-11.656862022556572,-4.147883432419968,19260.0,3.6987091096334637,2
1524,-11.656862022556572,-4.147883432419968,19320.0,3.6982777830099622,2
1525,-11.656862022556572,-4.147883432419968,19380.0,3.697856432873582,2
1526,-11.656862022556572,-4.147883432419968,19440.0,3.6974451183231314,2
1527,-11.656862022556572,-4.147883432419968,19500.0,3.6970438827059118,2
1528,-11.656862022556572,-4.147883432419968,19560.0,3.6966527271707097,2
1529,-11.656862022556572,-4.147883432419968,19620.0,3.696271595952018,2
1530,-11.656862022556572,-4.147883432419968,19680.0,3.6959002743013167,2
1531,-11.656862022556572,-4.147883432419968,19740.0,3.695538699063836,2
1532,-11.656862022556572,-4.147883432419968,19800.0,3.6951867620854486,2
1533,-11.656862022556572,-4.147883432419968,19860.0,3.69484431279387,2
1534,-11.656862022556572,-4.147883432419968,19920.0,3.694511165093373,2
1535,-11.656862022556572,-4.147883432419968,19980.0,3.6941871056398816,2
1536,-11.656862022556572,-4.147883432419968,20040.0,3.6938719047185398,2
1537,-11.656862022556572,-4.147883432419968,20100.0,3.6935653620264177,2
1538,-11.656862022556572,-4.147883432419968,20160.0,3.6932672720228874,2
1539,-11.656862022556572,-4.147883432419968,20220.0,3.6929774099145223,2
1540,-11.656862022556572,-4.147883432419968,20280.0,3.6926955233107406,2
1541,-11.656862022556572,-4.147883432419968,20340.0,3.6924213400976766,2
1542,-11.656862022556572,-4.147883432419968,20400.0,3.6921545822346764,2
1543,-11.656862022556572,-4.147883432419968,20460.0,3.6918950174651717,2
1544,-11.656862022556572,-4.147883432419968,20520.0,3.691642460835217,2
1545,-11.656862022556572,-4.147883432419968,20580.0,3.6913965908828805,2
1546,-11.656862022556572,-4.147883432419968,20640.0,3.691157157546125,2
1547,-11.656862022556572,-4.147883432419968,20700.0,3.6909239323754868,2
1548,-11.656862022556572,-4.147883432419968,20760.0,3.6906966616869092,2
1549,-11.656862022556572,-4.147883432419968,20820.0,3.690475105344931,2
1550,-11.656862022556572,-4.147883432419968,20880.0,3.690259026491731,2
1551,-11.656862022556572,-4.147883432419968,20940.0,3.690048195008039,2
1552,-11.656862022556572,-4.147883432419968,21000.0,3.6898423848180926,2
