,Ds_n,j0_n,Reference,Output,run
1062,-12.50770952740664,-3.8474061886318704,27660.0,3.677920162439977,1
1063,-12.50770952740664,-3.8474061886318704,27720.0,3.677867515258138,1
1064,-12.50770952740664,-3.8474061886318704,27780.0,3.677815526028149,1
1065,-12.50770952740664,-3.8474061886318704,27839.999999999996,3.677764155580906,1
1066,-12.50770952740664,-3.8474061886318704,27900.0,3.6777133619461444,1
1067,-12.50770952740664,-3.8474061886318704,27960.0,3.6776631002630964,1
1068,-12.50770952740664,-3.8474061886318704,28020.000000000004,3.6776133226907866,1
1069,-12.50770952740664,-3.8474061886318704,28080.0,3.6775639783179725,1
1070,-12.50770952740664,-3.8474061886318704,28140.0,3.677515013072754,1
1071,-12.50770952740664,-3.8474061886318704,28200.0,3.6774663696318672,1
1072,-12.50770952740664,-3.8474061886318704,28259.999999999996,3.677417987329655,1
1073,-12.50770952740664,-3.8474061886318704,28320.0,3.6773698020667096,1
1074,-12.50770952740664,-3.8474061886318704,28380.0,3.6773217462181376,1
1075,-12.50770952740664,-3.8474061886318704,28440.0,3.6772737485414466,1
1076,-12.50770952740664,-3.8474061886318704,28499.999999999996,3.6772257340839536,1
1077,-12.50770952740664,-3.8474061886318704,28560.0,3.6771776240896625,1
1078,-12.50770952740664,-3.8474061886318704,28620.0,3.677129335905503,1
1079,-12.50770952740664,-3.8474061886318704,28679.999999999996,3.677080782886821,1
1080,-12.50770952740664,-3.8474061886318704,28740.0,3.677031874301967,1
1081,-12.50770952740664,-3.8474061886318704,28800.0,3.6769825152358018,1
1082,-12.50770952740664,-3.8474061886318704,28860.0,3.6769326064919596,1
1083,-12.50770952740664,-3.8474061886318704,28919.999999999996,3.676882044493586,1
1084,-12.50770952740664,-3.8474061886318704,28980.0,3.6768307211823212,1
1085,-12.50770952740664,-3.8474061886318704,29040.0,3.6767785239152255,1
1086,-12.50770952740664,-3.8474061886318704,29100.000000000004,3.6767253353592952,1
1087,-12.50770952740664,-3.8474061886318704,29160.0,3.676671033383191,1
1088,-12.50770952740664,-3.8474061886318704,29220.0,3.676615490945792,1
1089,-12.50770952740664,-3.8474061886318704,29280.0,3.6765585759810384,1
1090,-12.50770952740664,-3.8474061886318704,29339.999999999996,3.6765001512786157,1
1091,-12.50770952740664,-3.8474061886318704,29400.0,3.6764400743598618,1
1092,-12.50770952740664,-3.8474061886318704,29460.0,3.6763781973482956,1
1093,-12.50770952740664,-3.8474061886318704,29520.0,3.6763143668340708,1
1094,-12.50770952740664,-3.8474061886318704,29580.0,3.676248423731615,1
1095,-12.50770952740664,-3.8474061886318704,29640.0,3.6761802031296456,1
1096,-12.50770952740664,-3.8474061886318704,29700.0,3.676109534132685,1
1097,-12.50770952740664,-3.8474061886318704,29759.999999999996,3.676036239693111,1
1098,-12.50770952740664,-3.8474061886318704,29820.0,3.6759601364327343,1
1099,-12.50770952740664,-3.8474061886318704,29880.0,3.675881034452787,1
1100,-12.50770952740664,-3.8474061886318704,29940.0,3.6757987371311516,1
1101,-12.50770952740664,-3.8474061886318704,29999.999999999996,3.675713040905519,1
1102,-12.50770952740664,-3.8474061886318704,30060.0,3.6756237350411487,1
1103,-12.50770952740664,-3.8474061886318704,30120.0,3.675530601381752,1
1104,-12.50770952740664,-3.8474061886318704,30180.000000000004,3.6754334140819336,1
1105,-12.50770952740664,-3.8474061886318704,30240.0,3.6753319393195194,1
1106,-12.50770952740664,-3.8474061886318704,30300.0,3.6752259349860283,1
1107,-12.50770952740664,-3.8474061886318704,30360.0,3.675115150353334,1
1108,-12.50770952740664,-3.8474061886318704,30419.999999999996,3.674999325714579,1
1109,-12.50770952740664,-3.8474061886318704,30480.0,3.6748781919971267,1
1110,-12.50770952740664,-3.8474061886318704,30540.0,3.6747514703453557,1
1111,-12.50770952740664,-3.8474061886318704,30600.000000000004,3.674618871670812,1
1112,-12.50770952740664,-3.8474061886318704,30660.0,3.674480096167239,1
1113,-12.50770952740664,-3.8474061886318704,30720.0,3.6743348327877063,1
1114,-12.50770952740664,-3.8474061886318704,30780.0,3.674182758681037,1
1115,-12.50770952740664,-3.8474061886318704,30839.999999999996,3.67402353858444,1
1116,-12.50770952740664,-3.8474061886318704,30900.0,3.6738568241691896,1
1117,-12.50770952740664,-3.8474061886318704,30960.0,3.673682253335903,1
1118,-12.50770952740664,-3.8474061886318704,31020.0,3.6734994494558806,1
1119,-12.50770952740664,-3.8474061886318704,31079.999999999996,3.673308020554658,1
1120,-12.50770952740664,-3.8474061886318704,31140.0,3.6731075584338018,1
1121,-12.50770952740664,-3.8474061886318704,31200.0,3.672897637726685,1
1122,-12.50770952740664,-3.8474061886318704,31259.999999999996,3.6726778148837784,1
1123,-12.50770952740664,-3.8474061886318704,31320.0,3.672447627082711,1
1124,-12.50770952740664,-3.8474061886318704,31380.0,3.6722065910581327,1
1125,-12.50770952740664,-3.8474061886318704,31440.0,3.671954201846072,1
1126,-12.50770952740664,-3.8474061886318704,31499.999999999996,3.6716899314372355,1
1127,-12.50770952740664,-3.8474061886318704,31560.0,3.6714132273333706,1
1128,-12.50770952740664,-3.8474061886318704,31620.0,3.67112351100047,1
1129,-12.50770952740664,-3.8474061886318704,31680.000000000004,3.6708201762122585,1
1130,-12.50770952740664,-3.8474061886318704,31740.0,3.670502587277061,1
1131,-12.50770952740664,-3.8474061886318704,31800.0,3.6701700771407073,1
1132,-12.50770952740664,-3.8474061886318704,31860.0,3.669821945357795,1
1133,-12.50770952740664,-3.8474061886318704,31919.999999999996,3.669457455923138,1
1134,-12.50770952740664,-3.8474061886318704,31980.0,3.669075834954818,1
1135,-12.50770952740664,-3.8474061886318704,32040.0,3.6686762682197602,1
1136,-12.50770952740664,-3.8474061886318704,32100.000000000004,3.66825789849227,1
1137,-12.50770952740664,-3.8474061886318704,32160.0,3.667819822735409,1
1138,-12.50770952740664,-3.8474061886318704,32220.0,3.667361089094574,1
1139,-12.50770952740664,-3.8474061886318704,32280.0,3.666880693692036,1
1140,-12.50770952740664,-3.8474061886318704,32339.999999999996,3.6663775772105742,1
1141,-12.50770952740664,-3.8474061886318704,32400.0,3.6658506212537363,1
1142,-12.50770952740664,-3.8474061886318704,32460.0,3.6652986444695497,1
1143,-12.50770952740664,-3.8474061886318704,32520.0,3.6647203984238197,1
1144,-12.50770952740664,-3.8474061886318704,32579.999999999996,3.664114563208428,1
1145,-12.50770952740664,-3.8474061886318704,32640.0,3.663479742769259,1
1146,-12.50770952740664,-3.8474061886318704,32700.0,3.662814459937607,1
1147,-12.50770952740664,-3.8474061886318704,32760.000000000004,3.6621171511480943,1
1148,-12.50770952740664,-3.8474061886318704,32820.0,3.661386160825246,1
1149,-12.50770952740664,-3.8474061886318704,32880.0,3.6606197354200223,1
1150,-12.50770952740664,-3.8474061886318704,32940.0,3.6598160170766905,1
1151,-12.50770952740664,-3.8474061886318704,33000.0,3.6589730369094657,1
1152,-12.50770952740664,-3.8474061886318704,33060.0,3.658088707867422,1
1153,-12.50770952740664,-3.8474061886318704,33120.0,3.6571608171651877,1
1154,-12.50770952740664,-3.8474061886318704,33180.0,3.6561870182559812,1
1155,-12.50770952740664,-3.8474061886318704,33240.0,3.6551648223225013,1
1156,-12.50770952740664,-3.8474061886318704,33300.0,3.6540915892602657,1
1157,-12.50770952740664,-3.8474061886318704,33360.0,3.652964518126953,1
1158,-12.50770952740664,-3.8474061886318704,33420.0,3.6517806370303623,1
1159,-12.50770952740664,-3.8474061886318704,33480.0,3.650536792426671,1
1160,-12.50770952740664,-3.8474061886318704,33540.0,3.6492296377997695,1
1161,-12.50770952740664,-3.8474061886318704,33600.0,3.6478556216916336,1
1162,-12.50770952740664,-3.8474061886318704,33660.0,3.646410975052891,1
1163,-12.50770952740664,-3.8474061886318704,33720.0,3.6448916978821444,1
1164,-12.50770952740664,-3.8474061886318704,33780.0,3.6432935451220088,1
1165,-12.50770952740664,-3.8474061886318704,33840.0,3.641612011779434,1
1166,-12.50770952740664,-3.8474061886318704,33900.0,3.6398423172377052,1
1167,-12.50770952740664,-3.8474061886318704,33960.0,3.6379793887274436,1
1168,-12.50770952740664,-3.8474061886318704,34020.0,3.63601784392424,1
1169,-12.50770952740664,-3.8474061886318704,34080.0,3.6339519726410394,1
1170,-12.50770952740664,-3.8474061886318704,34140.0,3.631775717584328,1
1171,-12.50770952740664,-3.8474061886318704,34200.0,3.629482654144492,1
1172,-12.50770952740664,-3.8474061886318704,34260.0,3.6270659691924036,1
1173,-12.50770952740664,-3.8474061886318704,34320.0,3.624518438856736,1
1174,-12.50770952740664,-3.8474061886318704,34380.0,3.6218324052593323,1
1175,-12.50770952740664,-3.8474061886318704,34440.0,3.61899975218969,1
1176,-12.50770952740664,-3.8474061886318704,34500.0,3.616011879704049,1
1177,-12.50770952740664,-3.8474061886318704,34560.0,3.6128596776399937,1
1178,-12.50770952740664,-3.8474061886318704,34620.0,3.609533498043886,1
1179,-12.50770952740664,-3.8474061886318704,34680.0,3.606023126516112,1
1180,-12.50770952740664,-3.8474061886318704,34740.0,3.602317752488007,1
1181,-12.50770952740664,-3.8474061886318704,34800.0,3.5984059384547873,1
1182,-12.50770952740664,-3.8474061886318704,34860.0,3.594275588200859,1
1183,-12.50770952740664,-3.8474061886318704,34920.0,3.5899139140678,1
1184,-12.50770952740664,-3.8474061886318704,34980.0,3.585307403331213,1
1185,-12.50770952740664,-3.8474061886318704,35040.0,3.5804417837708566,1
1186,-12.50770952740664,-3.8474061886318704,35100.0,3.575301988539037,1
1187,-12.50770952740664,-3.8474061886318704,35160.0,3.569872120455599,1
1188,-12.50770952740664,-3.8474061886318704,35220.0,3.5641354158840493,1
1189,-12.50770952740664,-3.8474061886318704,35280.0,3.558074208372777,1
1190,-12.50770952740664,-3.8474061886318704,35340.0,3.5516698922780345,1
1191,-12.50770952740664,-3.8474061886318704,35400.0,3.5449028866218395,1
1192,-12.50770952740664,-3.8474061886318704,35460.0,3.5377525994782295,1
1193,-12.50770952740664,-3.8474061886318704,35520.0,3.530197393225473,1
1194,-12.50770952740664,-3.8474061886318704,35580.0,3.5222145510505922,1
1195,-12.50770952740664,-3.8474061886318704,35640.0,3.513780245145271,1
1196,-12.50770952740664,-3.8474061886318704,35700.0,3.504869507089598,1
1197,-12.50770952740664,-3.8474061886318704,35760.0,3.4954562009818337,1
1198,-12.50770952740664,-3.8474061886318704,35820.0,3.4855129999384418,1
1199,-12.50770952740664,-3.8474061886318704,35880.0,3.4750113666587796,1
1200,-12.50770952740664,-3.8474061886318704,35940.0,3.463921538822861,1
1201,-12.50770952740664,-3.8474061886318704,36000.0,3.452212520167745,1
1202,-12.421720140948073,-1.8754904502356107,0.0,3.8422679003422746,2
1203,-12.421720140948073,-1.8754904502356107,60.0,3.840240421678786,2
1204,-12.421720140948073,-1.8754904502356107,120.0,3.8393659777997877,2
1205,-12.421720140948073,-1.8754904502356107,180.0,3.838616987542003,2
1206,-12.421720140948073,-1.8754904502356107,240.0,3.8378920368906786,2
1207,-12.421720140948073,-1.8754904502356107,300.0,3.837172324752277,2
1208,-12.421720140948073,-1.8754904502356107,360.0,3.8364538782300053,2
1209,-12.421720140948073,-1.8754904502356107,420.0,3.8357367263772666,2
1210,-12.421720140948073,-1.8754904502356107,480.0,3.8350202289668136,2
1211,-12.421720140948073,-1.8754904502356107,540.0,3.834303753392234,2
1212,-12.421720140948073,-1.8754904502356107,600.0,3.8335872888074247,2
1213,-12.421720140948073,-1.8754904502356107,660.0,3.832871181746324,2
1214,-12.421720140948073,-1.8754904502356107,720.0,3.8321555808925063,2
1215,-12.421720140948073,-1.8754904502356107,780.0,3.8314405422925537,2
1216,-12.421720140948073,-1.8754904502356107,840.0,3.8307261082918815,2
1217,-12.421720140948073,-1.8754904502356107,900.0,3.8300124068578105,2
1218,-12.421720140948073,-1.8754904502356107,960.0,3.8292994971921672,2
1219,-12.421720140948073,-1.8754904502356107,1020.0,3.8285874493412084,2
1220,-12.421720140948073,-1.8754904502356107,1080.0,3.827876346234493,2
1221,-12.421720140948073,-1.8754904502356107,1140.0,3.8271662476444157,2
1222,-12.421720140948073,-1.8754904502356107,1200.0,3.826457229509281,2
1223,-12.421720140948073,-1.8754904502356107,1260.0,3.8257493647558025,2
1224,-12.421720140948073,-1.8754904502356107,1320.0,3.825042721307375,2
1225,-12.421720140948073,-1.8754904502356107,1380.0,3.824337367437687,2
1226,-12.421720140948073,-1.8754904502356107,1440.0,3.8236333700831713,2
1227,-12.421720140948073,-1.8754904502356107,1500.0,3.8229307948323132,2
1228,-12.421720140948073,-1.8754904502356107,1560.0,3.822229708182814,2
1229,-12.421720140948073,-1.8754904502356107,1619.9999999999998,3.8215301775353128,2
1230,-12.421720140948073,-1.8754904502356107,1680.0,3.8208322590487973,2
1231,-12.421720140948073,-1.8754904502356107,1739.9999999999998,3.820136012838588,2
1232,-12.421720140948073,-1.8754904502356107,1800.0,3.8194414976481053,2
1233,-12.421720140948073,-1.8754904502356107,1859.9999999999998,3.8187487708496697,2
1234,-12.421720140948073,-1.8754904502356107,1920.0,3.8180578884467717,2
1235,-12.421720140948073,-1.8754904502356107,1980.0000000000002,3.8173689050777235,2
1236,-12.421720140948073,-1.8754904502356107,2040.0,3.8166818740205906,2
1237,-12.421720140948073,-1.8754904502356107,2100.0,3.8159968471993317,2
1238,-12.421720140948073,-1.8754904502356107,2160.0,3.8153138751910283,2
1239,-12.421720140948073,-1.8754904502356107,2220.0,3.814633009925931,2
1240,-12.421720140948073,-1.8754904502356107,2280.0,3.8139542978261747,2
1241,-12.421720140948073,-1.8754904502356107,2340.0,3.8132777848401287,2
1242,-12.421720140948073,-1.8754904502356107,2400.0,3.8126035162402707,2
1243,-12.421720140948073,-1.8754904502356107,2460.0,3.811931536001874,2
1244,-12.421720140948073,-1.8754904502356107,2520.0,3.8112618868153167,2
1245,-12.421720140948073,-1.8754904502356107,2580.0,3.81059461009901,2
1246,-12.421720140948073,-1.8754904502356107,2640.0,3.8099297460128834,2
1247,-12.421720140948073,-1.8754904502356107,2700.0,3.809267333472397,2
1248,-12.421720140948073,-1.8754904502356107,2760.0,3.808607410162999,2
1249,-12.421720140948073,-1.8754904502356107,2820.0,3.8079500126608576,2
1250,-12.421720140948073,-1.8754904502356107,2880.0,3.8072951763702534,2
1251,-12.421720140948073,-1.8754904502356107,2940.0000000000005,3.806642935147385,2
1252,-12.421720140948073,-1.8754904502356107,3000.0,3.8059933219098276,2
1253,-12.421720140948073,-1.8754904502356107,3060.0,3.8053463684229163,2
1254,-12.421720140948073,-1.8754904502356107,3120.0,3.804702105316111,2
1255,-12.421720140948073,-1.8754904502356107,3180.0000000000005,3.804060562099565,2
1256,-12.421720140948073,-1.8754904502356107,3239.9999999999995,3.8034217671808603,2
1257,-12.421720140948073,-1.8754904502356107,3300.0,3.802785747881869,2
1258,-12.421720140948073,-1.8754904502356107,3360.0,3.8021525304557398,2
1259,-12.421720140948073,-1.8754904502356107,3420.0,3.8015221401039536,2
1260,-12.421720140948073,-1.8754904502356107,3479.9999999999995,3.800894600993456,2
1261,-12.421720140948073,-1.8754904502356107,3540.0,3.8002699362738244,2
1262,-12.421720140948073,-1.8754904502356107,3600.0,3.7996481680944507,2
1263,-12.421720140948073,-1.8754904502356107,3660.0,3.799029317621741,2
1264,-12.421720140948073,-1.8754904502356107,3719.9999999999995,3.79841340505628,2
1265,-12.421720140948073,-1.8754904502356107,3780.0,3.7978004496499795,2
1266,-12.421720140948073,-1.8754904502356107,3840.0,3.797190469723176,2
1267,-12.421720140948073,-1.8754904502356107,3900.0,3.796583482681654,2
1268,-12.421720140948073,-1.8754904502356107,3960.0000000000005,3.795979505033614,2
1269,-12.421720140948073,-1.8754904502356107,4020.0,3.7953785524065395,2
1270,-12.421720140948073,-1.8754904502356107,4080.0,3.7947806395639656,2
1271,-12.421720140948073,-1.8754904502356107,4140.0,3.7941857804221524,2
1272,-12.421720140948073,-1.8754904502356107,4200.0,3.793593988066611,2
1273,-12.421720140948073,-1.8754904502356107,4260.0,3.793005274768531,2
1274,-12.421720140948073,-1.8754904502356107,4320.0,3.7924196520010574,2
1275,-12.421720140948073,-1.8754904502356107,4380.0,3.791837130455425,2
1276,-12.421720140948073,-1.8754904502356107,4440.0,3.791257720056928,2
1277,-12.421720140948073,-1.8754904502356107,4500.0,3.7906814299807676,2
1278,-12.421720140948073,-1.8754904502356107,4560.0,3.7901082686676926,2
1279,-12.421720140948073,-1.8754904502356107,4620.0,3.789538243839495,2
1280,-12.421720140948073,-1.8754904502356107,4680.0,3.7889713625143395,2
1281,-12.421720140948073,-1.8754904502356107,4740.0,3.7884076310218875,2
1282,-12.421720140948073,-1.8754904502356107,4800.0,3.787847055018267,2
1283,-12.421720140948073,-1.8754904502356107,4860.0,3.787289639500832,2
1284,-12.421720140948073,-1.8754904502356107,4920.0,3.7867353888227537,2
1285,-12.421720140948073,-1.8754904502356107,4980.0,3.7861843067074052,2
1286,-12.421720140948073,-1.8754904502356107,5040.0,3.785636396262563,2
1287,-12.421720140948073,-1.8754904502356107,5100.0,3.785091659994402,2
1288,-12.421720140948073,-1.8754904502356107,5160.0,3.7845500998212955,2
1289,-12.421720140948073,-1.8754904502356107,5220.0,3.784011717087428,2
1290,-12.421720140948073,-1.8754904502356107,5280.0,3.7834765125761836,2
1291,-12.421720140948073,-1.8754904502356107,5340.0,3.7829444865233484,2
1292,-12.421720140948073,-1.8754904502356107,5400.0,3.7824156386301118,2
1293,-12.421720140948073,-1.8754904502356107,5460.0,3.781889968075856,2
1294,-12.421720140948073,-1.8754904502356107,5520.0,3.7813674735307434,2
1295,-12.421720140948073,-1.8754904502356107,5580.0,3.780848153168101,2
1296,-12.421720140948073,-1.8754904502356107,5640.0,3.780332004676608,2
1297,-12.421720140948073,-1.8754904502356107,5700.0,3.779819025272263,2
1298,-12.421720140948073,-1.8754904502356107,5760.0,3.7793092117101663,2
