,Ds_n,j0_n,Time [s],Terminal voltage [V],run
1218,-13.58576169853857,-4.518977762339979,960.0,3.8289471968609696,2
1219,-13.58576169853857,-4.518977762339979,1020.0,3.828236023992995,2
1220,-13.58576169853857,-4.518977762339979,1080.0,3.827525939086026,2
1221,-13.58576169853857,-4.518977762339979,1140.0,3.8268169923699262,2
1222,-13.58576169853857,-4.518977762339979,1200.0,3.826109236805449,2
1223,-13.58576169853857,-4.518977762339979,1260.0,3.8254027264996284,2
1224,-13.58576169853857,-4.518977762339979,1320.0,3.824697518080203,2
1225,-13.58576169853857,-4.518977762339979,1380.0,3.823993671704174,2
1226,-13.58576169853857,-4.518977762339979,1440.0,3.8232912485109933,2
1227,-13.58576169853857,-4.518977762339979,1500.0,3.8225903036585596,2
1228,-13.58576169853857,-4.518977762339979,1560.0,3.8218908923362207,2
1229,-13.58576169853857,-4.518977762339979,1619.9999999999998,3.8211930723675844,2
1230,-13.58576169853857,-4.518977762339979,1680.0,3.8204969042695818,2
1231,-13.58576169853857,-4.518977762339979,1739.9999999999998,3.8198024434092996,2
1232,-13.58576169853857,-4.518977762339979,1800.0,3.81910974060208,2
1233,-13.58576169853857,-4.518977762339979,1859.9999999999998,3.8184188506851475,2
1234,-13.58576169853857,-4.518977762339979,1920.0,3.817729828829454,2
1235,-13.58576169853857,-4.518977762339979,1980.0000000000002,3.8170427282184547,2
1236,-13.58576169853857,-4.518977762339979,2040.0,3.816357597285135,2
1237,-13.58576169853857,-4.518977762339979,2100.0,3.815674479369903,2
1238,-13.58576169853857,-4.518977762339979,2160.0,3.814993422312135,2
1239,-13.58576169853857,-4.518977762339979,2220.0,3.81431448342002,2
1240,-13.58576169853857,-4.518977762339979,2280.0,3.8136377098596017,2
1241,-13.58576169853857,-4.518977762339979,2340.0,3.812963136871658,2
1242,-13.58576169853857,-4.518977762339979,2400.0,3.8122908025944064,2
1243,-13.58576169853857,-4.518977762339979,2460.0,3.8116207540608116,2
1244,-13.58576169853857,-4.518977762339979,2520.0,3.810953047402586,2
1245,-13.58576169853857,-4.518977762339979,2580.0,3.8102877211393062,2
1246,-13.58576169853857,-4.518977762339979,2640.0,3.8096247940781476,2
1247,-13.58576169853857,-4.518977762339979,2700.0,3.808964310501505,2
1248,-13.58576169853857,-4.518977762339979,2760.0,3.8083063163968927,2
1249,-13.58576169853857,-4.518977762339979,2820.0,3.80765085386153,2
1250,-13.58576169853857,-4.518977762339979,2880.0,3.806997949527049,2
1251,-13.58576169853857,-4.518977762339979,2940.0000000000005,3.806347612330433,2
1252,-13.58576169853857,-4.518977762339979,3000.0,3.8056998811950677,2
1253,-13.58576169853857,-4.518977762339979,3060.0,3.8050548249456835,2
1254,-13.58576169853857,-4.518977762339979,3120.0,3.804412473830241,2
1255,-13.58576169853857,-4.518977762339979,3180.0000000000005,3.803772834521375,2
1256,-13.58576169853857,-4.518977762339979,3239.9999999999995,3.803135893957041,2
1257,-13.58576169853857,-4.518977762339979,3300.0,3.8025016951371415,2
1258,-13.58576169853857,-4.518977762339979,3360.0,3.8018703207741082,2
1259,-13.58576169853857,-4.518977762339979,3420.0,3.8012417446594915,2
1260,-13.58576169853857,-4.518977762339979,3479.9999999999995,3.800616039318891,2
1261,-13.58576169853857,-4.518977762339979,3540.0,3.7999931779057072,2
1262,-13.58576169853857,-4.518977762339979,3600.0,3.799373197314997,2
1263,-13.58576169853857,-4.518977762339979,3660.0,3.798756083310695,2
1264,-13.58576169853857,-4.518977762339979,3719.9999999999995,3.7981419338103857,2
1265,-13.58576169853857,-4.518977762339979,3780.0,3.79753071367504,2
1266,-13.58576169853857,-4.518977762339979,3840.0,3.796922443555503,2
1267,-13.58576169853857,-4.518977762339979,3900.0,3.796317131766147,2
1268,-13.58576169853857,-4.518977762339979,3960.0000000000005,3.7957148141847044,2
1269,-13.58576169853857,-4.518977762339979,4020.0,3.7951155207972307,2
1270,-13.58576169853857,-4.518977762339979,4080.0,3.794519251153116,2
1271,-13.58576169853857,-4.518977762339979,4140.0,3.7939260054331534,2
1272,-13.58576169853857,-4.518977762339979,4200.0,3.7933358025272828,2
1273,-13.58576169853857,-4.518977762339979,4260.0,3.7927486578655745,2
1274,-13.58576169853857,-4.518977762339979,4320.0,3.7921645830751656,2
1275,-13.58576169853857,-4.518977762339979,4380.0,3.7915835908760758,2
1276,-13.58576169853857,-4.518977762339979,4440.0,3.7910056915419634,2
1277,-13.58576169853857,-4.518977762339979,4500.0,3.790430879809794,2
1278,-13.58576169853857,-4.518977762339979,4560.0,3.7898591616391997,2
1279,-13.58576169853857,-4.518977762339979,4620.0,3.789290567716736,2
1280,-13.58576169853857,-4.518977762339979,4680.0,3.7887250861560697,2
1281,-13.58576169853857,-4.518977762339979,4740.0,3.7881627267381175,2
1282,-13.58576169853857,-4.518977762339979,4800.0,3.7876034858514847,2
1283,-13.58576169853857,-4.518977762339979,4860.0,3.787047386062962,2
1284,-13.58576169853857,-4.518977762339979,4920.0,3.7864944219593974,2
1285,-13.58576169853857,-4.518977762339979,4980.0,3.7859445945492847,2
1286,-13.58576169853857,-4.518977762339979,5040.0,3.785397905138635,2
1287,-13.58576169853857,-4.518977762339979,5100.0,3.7848543577847376,2
1288,-13.58576169853857,-4.518977762339979,5160.0,3.784313956813204,2
1289,-13.58576169853857,-4.518977762339979,5220.0,3.7837767029192246,2
1290,-13.58576169853857,-4.518977762339979,5280.0,3.783242596591632,2
1291,-13.58576169853857,-4.518977762339979,5340.0,3.782711634396797,2
1292,-13.58576169853857,-4.518977762339979,5400.0,3.7821838039740836,2
1293,-13.58576169853857,-4.518977762339979,5460.0,3.7816591104449566,2
1294,-13.58576169853857,-4.518977762339979,5520.0,3.781137573982053,2
1295,-13.58576169853857,-4.518977762339979,5580.0,3.780619186389237,2
1296,-13.58576169853857,-4.518977762339979,5640.0,3.780103908871654,2
1297,-13.58576169853857,-4.518977762339979,5700.0,3.7795917571612865,2
1298,-13.58576169853857,-4.518977762339979,5760.0,3.7790827316330615,2
1299,-13.58576169853857,-4.518977762339979,5820.0,3.778576832144503,2
1300,-13.58576169853857,-4.518977762339979,5880.000000000001,3.7780740416181784,2
1301,-13.58576169853857,-4.518977762339979,5939.999999999999,3.777574365488934,2
1302,-13.58576169853857,-4.518977762339979,6000.0,3.777077804064097,2
1303,-13.58576169853857,-4.518977762339979,6060.0,3.7765843292960994,2
1304,-13.58576169853857,-4.518977762339979,6120.0,3.776093954512015,2
1305,-13.58576169853857,-4.518977762339979,6180.0,3.7756066800737624,2
1306,-13.58576169853857,-4.518977762339979,6240.0,3.7751224564445245,2
1307,-13.58576169853857,-4.518977762339979,6300.0,3.7746413077877596,2
1308,-13.58576169853857,-4.518977762339979,6360.000000000001,3.7741632343647935,2
1309,-13.58576169853857,-4.518977762339979,6419.999999999999,3.7736881836962017,2
1310,-13.58576169853857,-4.518977762339979,6479.999999999999,3.773216181975378,2
1311,-13.58576169853857,-4.518977762339979,6540.0,3.7727472288802897,2
1312,-13.58576169853857,-4.518977762339979,6600.0,3.7722812743315957,2
1313,-13.58576169853857,-4.518977762339979,6660.0,3.7718183253573154,2
1314,-13.58576169853857,-4.518977762339979,6720.0,3.7713583713525853,2
1315,-13.58576169853857,-4.518977762339979,6780.0,3.7709014205680855,2
1316,-13.58576169853857,-4.518977762339979,6840.0,3.7704474594898763,2
1317,-13.58576169853857,-4.518977762339979,6900.000000000001,3.7699964808906126,2
1318,-13.58576169853857,-4.518977762339979,6959.999999999999,3.7695484487334436,2
1319,-13.58576169853857,-4.518977762339979,7020.0,3.769103360430317,2
1320,-13.58576169853857,-4.518977762339979,7080.0,3.7686612029728477,2
1321,-13.58576169853857,-4.518977762339979,7140.0,3.768221967178702,2
1322,-13.58576169853857,-4.518977762339979,7200.0,3.7677856393967937,2
1323,-13.58576169853857,-4.518977762339979,7260.0,3.767352207276044,2
1324,-13.58576169853857,-4.518977762339979,7320.0,3.7669216550551123,2
1325,-13.58576169853857,-4.518977762339979,7380.0,3.7664939709801737,2
1326,-13.58576169853857,-4.518977762339979,7439.999999999999,3.7660691418948606,2
1327,-13.58576169853857,-4.518977762339979,7499.999999999999,3.765647151117517,2
1328,-13.58576169853857,-4.518977762339979,7560.0,3.7652279861351556,2
1329,-13.58576169853857,-4.518977762339979,7620.0,3.7648116331143058,2
1330,-13.58576169853857,-4.518977762339979,7680.0,3.7643980782214967,2
1331,-13.58576169853857,-4.518977762339979,7740.0,3.763987307623258,2
1332,-13.58576169853857,-4.518977762339979,7800.0,3.7635793069113728,2
1333,-13.58576169853857,-4.518977762339979,7860.0,3.7631740529876967,2
1334,-13.58576169853857,-4.518977762339979,7920.000000000001,3.7627715366038346,2
1335,-13.58576169853857,-4.518977762339979,7979.999999999999,3.762371743058928,2
1336,-13.58576169853857,-4.518977762339979,8040.0,3.761974657652119,2
1337,-13.58576169853857,-4.518977762339979,8100.0,3.761580265682549,2
1338,-13.58576169853857,-4.518977762339979,8160.0,3.7611885517010815,2
1339,-13.58576169853857,-4.518977762339979,8220.0,3.760799491879038,2
1340,-13.58576169853857,-4.518977762339979,8280.0,3.7604130765985007,2
1341,-13.58576169853857,-4.518977762339979,8340.0,3.7600292904809027,2
1342,-13.58576169853857,-4.518977762339979,8400.0,3.759648118147677,2
1343,-13.58576169853857,-4.518977762339979,8460.0,3.759269544220256,2
1344,-13.58576169853857,-4.518977762339979,8520.0,3.75889355281223,2
1345,-13.58576169853857,-4.518977762339979,8580.0,3.7585201235228345,2
1346,-13.58576169853857,-4.518977762339979,8640.0,3.7581492437930497,2
1347,-13.58576169853857,-4.518977762339979,8700.0,3.7577808978620366,2
1348,-13.58576169853857,-4.518977762339979,8760.0,3.7574150699689577,2
1349,-13.58576169853857,-4.518977762339979,8820.0,3.757051744352974,2
1350,-13.58576169853857,-4.518977762339979,8880.0,3.7566909050568786,2
1351,-13.58576169853857,-4.518977762339979,8940.0,3.7563325347027874,2
1352,-13.58576169853857,-4.518977762339979,9000.0,3.7559766184454944,2
1353,-13.58576169853857,-4.518977762339979,9060.0,3.755623140397863,2
1354,-13.58576169853857,-4.518977762339979,9120.0,3.755272084672756,2
1355,-13.58576169853857,-4.518977762339979,9180.0,3.754923435383037,2
1356,-13.58576169853857,-4.518977762339979,9240.0,3.7545771763868956,2
1357,-13.58576169853857,-4.518977762339979,9300.0,3.7542332898761503,2
1358,-13.58576169853857,-4.518977762339979,9360.0,3.7538917607558737,2
1359,-13.58576169853857,-4.518977762339979,9420.0,3.753552572803625,2
1360,-13.58576169853857,-4.518977762339979,9480.0,3.7532157097653807,2
1361,-13.58576169853857,-4.518977762339979,9540.0,3.7528811553555386,2
1362,-13.58576169853857,-4.518977762339979,9600.0,3.7525488946706296,2
1363,-13.58576169853857,-4.518977762339979,9660.0,3.752218920579255,2
1364,-13.58576169853857,-4.518977762339979,9720.0,3.7518912128931174,2
1365,-13.58576169853857,-4.518977762339979,9780.0,3.7515657568498932,2
1366,-13.58576169853857,-4.518977762339979,9840.0,3.7512425378107843,2
1367,-13.58576169853857,-4.518977762339979,9900.0,3.75092154126052,2
1368,-13.58576169853857,-4.518977762339979,9960.0,3.7506027505830155,2
1369,-13.58576169853857,-4.518977762339979,10020.0,3.7502861388309485,2
1370,-13.58576169853857,-4.518977762339979,10080.0,3.7499716971075086,2
1371,-13.58576169853857,-4.518977762339979,10140.0,3.749659409062827,2
1372,-13.58576169853857,-4.518977762339979,10200.0,3.7493492582519665,2
1373,-13.58576169853857,-4.518977762339979,10260.0,3.7490412281349257,2
1374,-13.58576169853857,-4.518977762339979,10320.0,3.7487353015029274,2
1375,-13.58576169853857,-4.518977762339979,10380.0,3.7484314587408916,2
1376,-13.58576169853857,-4.518977762339979,10440.0,3.7481296842200167,2
1377,-13.58576169853857,-4.518977762339979,10500.0,3.7478299604757552,2
1378,-13.58576169853857,-4.518977762339979,10560.0,3.7475322698974898,2
1379,-13.58576169853857,-4.518977762339979,10620.0,3.747236594728531,2
1380,-13.58576169853857,-4.518977762339979,10680.0,3.74694292607951,2
1381,-13.58576169853857,-4.518977762339979,10740.0,3.7466512454924468,2
1382,-13.58576169853857,-4.518977762339979,10800.0,3.746361535181725,2
1383,-13.58576169853857,-4.518977762339979,10860.0,3.746073778906993,2
1384,-13.58576169853857,-4.518977762339979,10920.0,3.7457879604756394,2
1385,-13.58576169853857,-4.518977762339979,10980.0,3.7455040581238035,2
1386,-13.58576169853857,-4.518977762339979,11040.0,3.745222047374033,2
1387,-13.58576169853857,-4.518977762339979,11100.0,3.7449419148966334,2
1388,-13.58576169853857,-4.518977762339979,11160.0,3.744663641843663,2
1389,-13.58576169853857,-4.518977762339979,11220.0,3.744387209134652,2
1390,-13.58576169853857,-4.518977762339979,11280.0,3.744112597321406,2
1391,-13.58576169853857,-4.518977762339979,11339.999999999998,3.7438397830676107,2
1392,-13.58576169853857,-4.518977762339979,11400.0,3.743568747894533,2
1393,-13.58576169853857,-4.518977762339979,11460.0,3.74329947108266,2
1394,-13.58576169853857,-4.518977762339979,11520.0,3.7430319316062697,2
1395,-13.58576169853857,-4.518977762339979,11580.0,3.7427661081334365,2
1396,-13.58576169853857,-4.518977762339979,11640.0,3.742501984463036,2
1397,-13.58576169853857,-4.518977762339979,11700.0,3.7422395406609392,2
1398,-13.58576169853857,-4.518977762339979,11760.000000000002,3.7419787540579446,2
1399,-13.58576169853857,-4.518977762339979,11820.0,3.7417196038329017,2
1400,-13.58576169853857,-4.518977762339979,11879.999999999998,3.741462069027976,2
1401,-13.58576169853857,-4.518977762339979,11940.0,3.741206124069631,2
1402,-13.58576169853857,-4.518977762339979,12000.0,3.7409517331775644,2
1403,-13.58576169853857,-4.518977762339979,12060.0,3.740698879817933,2
1404,-13.58576169853857,-4.518977762339979,12120.0,3.740447538785469,2
1405,-13.58576169853857,-4.518977762339979,12180.0,3.7401976843626827,2
1406,-13.58576169853857,-4.518977762339979,12240.0,3.7399492903198595,2
1407,-13.58576169853857,-4.518977762339979,12299.999999999998,3.73970232026087,2
1408,-13.58576169853857,-4.518977762339979,12360.0,3.7394567486506114,2
1409,-13.58576169853857,-4.518977762339979,12419.999999999998,3.739212546580215,2
1410,-13.58576169853857,-4.518977762339979,12480.0,3.7389696835985573,2
1411,-13.58576169853857,-4.518977762339979,12540.0,3.738728128218865,2
1412,-13.58576169853857,-4.518977762339979,12600.0,3.738487840018691,2
1413,-13.58576169853857,-4.518977762339979,12660.0,3.738248788887722,2
1414,-13.58576169853857,-4.518977762339979,12720.000000000002,3.738010939690869,2
1415,-13.58576169853857,-4.518977762339979,12780.0,3.737774256377576,2
1416,-13.58576169853857,-4.518977762339979,12839.999999999998,3.7375386969530506,2
1417,-13.58576169853857,-4.518977762339979,12900.0,3.7373041968508396,2
1418,-13.58576169853857,-4.518977762339979,12959.999999999998,3.737070724227635,2
1419,-13.58576169853857,-4.518977762339979,13020.0,3.736838232301119,2
1420,-13.58576169853857,-4.518977762339979,13080.0,3.736606672597148,2
1421,-13.58576169853857,-4.518977762339979,13140.0,3.7363759903791944,2
1422,-13.58576169853857,-4.518977762339979,13200.0,3.7361461232576443,2
1423,-13.58576169853857,-4.518977762339979,13260.000000000002,3.7359170200454908,2
1424,-13.58576169853857,-4.518977762339979,13320.0,3.7356886219126917,2
1425,-13.58576169853857,-4.518977762339979,13379.999999999998,3.73546086794417,2
1426,-13.58576169853857,-4.518977762339979,13440.0,3.7352336463468157,2
1427,-13.58576169853857,-4.518977762339979,13499.999999999998,3.735006902629589,2
1428,-13.58576169853857,-4.518977762339979,13560.0,3.7347805577237643,2
1429,-13.58576169853857,-4.518977762339979,13620.0,3.734554514762527,2
1430,-13.58576169853857,-4.518977762339979,13680.0,3.7343286700547638,2
1431,-13.58576169853857,-4.518977762339979,13740.0,3.7341029310983522,2
1432,-13.58576169853857,-4.518977762339979,13800.000000000002,3.7338771921543645,2
1433,-13.58576169853857,-4.518977762339979,13860.0,3.733651326324585,2
1434,-13.58576169853857,-4.518977762339979,13919.999999999998,3.7334252192399275,2
1435,-13.58576169853857,-4.518977762339979,13980.0,3.7331987444888854,2
1436,-13.58576169853857,-4.518977762339979,14040.0,3.7329717537934926,2
1437,-13.58576169853857,-4.518977762339979,14100.0,3.7327440951950113,2
1438,-13.58576169853857,-4.518977762339979,14160.0,3.7325156185885695,2
1439,-13.58576169853857,-4.518977762339979,14220.0,3.732286159060867,2
1440,-13.58576169853857,-4.518977762339979,14280.0,3.7320555326479794,2
1441,-13.58576169853857,-4.518977762339979,14339.999999999998,3.7318235607130528,2
1442,-13.58576169853857,-4.518977762339979,14400.0,3.7315900513136366,2
1443,-13.58576169853857,-4.518977762339979,14459.999999999998,3.731354812235398,2
1444,-13.58576169853857,-4.518977762339979,14520.0,3.7311176385513556,2
1445,-13.58576169853857,-4.518977762339979,14580.0,3.730878315753332,2
1446,-13.58576169853857,-4.518977762339979,14640.0,3.730636623069265,2
1447,-13.58576169853857,-4.518977762339979,14700.0,3.73039233212311,2
1448,-13.58576169853857,-4.518977762339979,14760.0,3.7301452063703247,2
1449,-13.58576169853857,-4.518977762339979,14820.0,3.7298950015626713,2
1450,-13.58576169853857,-4.518977762339979,14879.999999999998,3.729641489269067,2
1451,-13.58576169853857,-4.518977762339979,14940.0,3.7293844202709536,2
