,j0_n,j0_p,Residual
1630,-4.895949361847934,-5.406361097244677,0.009265734978193874
1631,-3.749470808687883,-5.596240677621908,0.009014292791595945
1632,-4.5029090469288615,-5.253455450580751,0.010157432208738174
1633,-4.25576531495153,-5.714553726810334,0.008141665999963472
1634,-4.539583441921977,-5.749434667080959,0.007748185358950579
1635,-4.309395115642094,-7.068479800196752,0.05010107773972492
1636,-5.4329971084104125,-5.369364567053829,0.007791959852950427
1637,-3.804607732962448,-5.685766190673085,0.008442611797431013
1638,-4.029527972739941,-6.2725629631077275,0.004015709236673095
1639,-5.304711460408732,-6.893727965027068,0.035927881447796774
1640,-3.6230961229494856,-5.796217411340449,0.007617644690087809
1641,-4.201655789115373,-5.727729095986522,0.008062365623657454
1642,-5.505436291856224,-4.683324333101361,0.008505064344499526
1643,-4.793571623113675,-4.9583316218463125,0.010461757418564572
1644,-5.536253484593818,-6.531163156875738,0.013653265087136449
1645,-3.759946557226158,-4.939668409771032,0.010989174247517768
1646,-4.391705880877026,-5.35837886311031,0.00990512535232413
1647,-4.620890413321057,-5.499328166930027,0.009200060302114952
1648,-4.303222712781152,-6.292522160646416,0.004187486155830752
1649,-4.879794147294687,-6.607750466086446,0.015068369712593663
1650,-3.978081734984623,-5.817952172197842,0.007390455716609919
1651,-4.494398311700995,-5.211729144163189,0.010269614399748515
1652,-3.8287808399192467,-5.201396776585786,0.010512387726443586
1653,-5.580574829740196,-5.008321172206278,0.007702427930203118
1654,-5.386868879574039,-5.329379933127235,0.008131545238393816
1655,-4.329702953819229,-6.771791601207364,0.02485496487854411
1656,-4.505595866931584,-7.027113260564317,0.046233257918058324
1657,-4.413078567365914,-5.8236500226526875,0.007215051284977871
1658,-5.457717389900404,-6.413446805856669,0.008355158235470088
1659,-5.650688914734121,-5.317992187540439,0.0066236199708334725
1660,-4.19748244204098,-5.094622158682715,0.010657306667678461
1661,-4.005772788710828,-6.1225719585855956,0.00440820104598107
1662,-4.804685210141797,-6.078911104464089,0.0045722326239725905
1663,-5.1937005107830645,-6.300805411511314,0.004768306383019771
1664,-4.920059696525152,-6.1157943760352556,0.004209447657016207
1665,-3.978316447487738,-5.731957853981883,0.008083594256334007
1666,-3.760577371400447,-6.37873365122684,0.00540090464520905
1667,-4.867977210639145,-6.164249203816453,0.003968187678778937
1668,-4.965301576521174,-5.403651951176437,0.009158341313760428
1669,-4.1054818639375,-5.081605070460256,0.010707945447000157
1670,-4.500442340724039,-6.614610577481858,0.015037020728787362
1671,-5.062929956053432,-6.4827323274855,0.009492263053616933
1672,-3.7849413494782986,-6.539400438604504,0.010998960274351923
1673,-4.8862169552035715,-5.7311492561874795,0.007548356173581477
1674,-3.881612471778733,-6.3797656820589985,0.005433308386940296
1675,-4.042961998869572,-5.995579357218224,0.005669441899884464
1676,-4.430427591579914,-5.376105936952895,0.009823987787910375
1677,-5.406873849846977,-5.73101114671959,0.0062505547897281945
1678,-4.681858148184294,-4.9118200161505445,0.01064724547768987
1679,-5.472310267979625,-6.2897389333899705,0.005262694126825581
1680,-5.70205547164232,-6.003400217856126,0.003939788681664453
1681,-5.244959054713197,-7.091174956995914,0.05377000531816803
1682,-4.4121296038386815,-5.202190540089221,0.01034055735625952
1683,-4.963346851877494,-5.022655905178453,0.010103559769875812
1684,-4.6190540920897885,-6.462221235415018,0.008075031801531624
1685,-5.70393481483775,-6.3007979610649185,0.006846027831413552
1686,-4.427465604019841,-6.5830109211070615,0.01331331850154187
1687,-4.90991875640165,-5.679050391333354,0.00786927243720584
1688,-4.394917683876713,-5.44370272052881,0.009587430848400703
1689,-5.228178506530072,-6.251617311533739,0.0042486169616056235
1690,-5.5240798260259965,-5.840321594244574,0.005082553072553312
1691,-5.210368727881309,-5.984539015403267,0.004918588970914791
1692,-4.562966804757429,-5.13557154914494,0.010392247332263455
1693,-5.663475087643403,-6.857453405504207,0.03536705512924869
1694,-5.142688006657892,-5.541259598081697,0.008178197779656692
1695,-4.345251095470084,-4.856204326869404,0.010941983661521569
1696,-5.517212112202688,-6.8095693998318945,0.030453406981128882
1697,-4.29940376478464,-6.8463820930393435,0.030421597618108673
1698,-4.029231559337042,-5.893312226878464,0.006698186040221726
1699,-4.668695559865879,-6.38330987952205,0.005737727482095437
1700,-5.18720046536397,-6.129848154771191,0.003972407694446194
1701,-5.484249207800267,-5.412392075212517,0.007386454607363212
1702,-3.8644276420962713,-4.978905112205361,0.010921554065592125
1703,-3.613447335132764,-6.490589795395896,0.008858997193396756
1704,-5.088769351272841,-6.077549866627585,0.00434602123371464
1705,-4.506865480797599,-5.175086648889405,0.010347119013750449
1706,-4.199926967741574,-5.882303804038257,0.006764845919481437
1707,-4.28981408478298,-4.923827947278467,0.010886807595219516
1708,-5.622285972697958,-4.794591841463373,0.0076331308257949725
1709,-4.519948961876287,-6.220819629468499,0.003900101677296389
1710,-5.621427351025926,-5.628887455838258,0.005738903326615535
1711,-4.865337396481915,-5.3925902296576025,0.009362340308555827
1712,-3.7402819279640767,-5.016063659591403,0.010882336299891004
1713,-5.023770414326135,-4.943166566670623,0.010096259198678586
1714,-3.6564140474103146,-5.53410364327162,0.00935524200854502
1715,-5.514890283692122,-6.116558385523698,0.003915521806988859
1716,-4.547137352991856,-5.388981995781665,0.009706032451312314
1717,-5.20979836383399,-4.935895774301004,0.009613136132371919
1718,-4.160627033137891,-6.181066082600878,0.0039943854619833505
1719,-4.402561337637148,-5.064148415073208,0.0106273906274289
1720,-5.461885559893613,-6.0452614851357245,0.00406209230703512
1721,-4.60859122567132,-6.311772023059344,0.004454278760568028
1722,-5.344155162088671,-6.12356279844055,0.003914517500813658
1723,-4.587652184129882,-5.569151836425421,0.00888008128999132
1724,-5.452382566530141,-6.718323784702915,0.023622387211880043
1725,-3.8780907426555284,-5.030279037193204,0.01084161359800293
1726,-3.911753710887101,-5.667760656643318,0.008549659460298786
1727,-5.200252397845919,-6.09451535722811,0.00412764121126254
1728,-4.677435541604009,-6.114491842313325,0.004334190919426475
1729,-4.942554310880922,-5.374738770297832,0.009301958029738308
1730,-5.411458517005959,-6.7195522952659585,0.02346777447960562
1731,-4.383270691095508,-5.284119195364081,0.010140528285673588
1732,-4.0357924899590465,-6.422041587849802,0.0065363219665817394
1733,-4.256254493933654,-6.650786743917009,0.016970058783074032
1734,-3.7673453612994594,-6.372177097275456,0.005265139466891471
1735,-3.8232762838895322,-4.9528994726029545,0.01096355628725951
1736,-5.192359352751504,-5.275556850929997,0.009021056707004274
1737,-4.028148806859828,-5.686361187357249,0.008402248070226416
1738,-4.241495935472763,-5.300886250081993,0.010151232720682857
1739,-4.682006797191091,-5.720989922187368,0.007849760295275024
1740,-4.476939131795075,-6.03613370554036,0.005140861378740913
1741,-4.895068858560804,-5.874710215762117,0.006390266601525469
1742,-5.060632223454724,-6.405214040483691,0.006773772389656366
1743,-5.045569766954902,-5.230472743947371,0.009523702303632716
1744,-5.020498501057824,-5.901350998384804,0.005974101904707899
1745,-4.665209863807751,-5.454547810813758,0.009356771721068875
1746,-4.2356096333756525,-5.821799056348056,0.00729756191688955
1747,-4.208638855572002,-5.238341346535124,0.010336750894977507
1748,-5.112155791358887,-5.971776440897451,0.005198091436654552
1749,-4.909562374910802,-4.824313826276203,0.010449086784463936
1750,-5.1289986509225605,-6.07257108704962,0.004339835033359324
1751,-5.041579496632474,-4.941753125730273,0.010059253556409317
1752,-5.068723583130652,-5.248313960625389,0.009425678889012986
1753,-4.457689916607408,-5.281621062454169,0.01010758342245078
1754,-5.117473044485736,-4.820321568462731,0.010011893225488299
1755,-5.102098334162316,-5.146026159052052,0.009580736124278027
1756,-3.8887208899633423,-5.062408642208459,0.010786448553401629
1757,-3.9571326431578946,-7.1088414332880525,0.05399107002362547
1758,-3.8005740203276743,-6.335093921091748,0.004638279690197039
1759,-4.987959123199659,-6.3348135701901604,0.005029649640625393
1760,-5.250907818920524,-5.586433596426565,0.007636455627111745
1761,-5.010063397956436,-6.655188098550114,0.018009105186359137
1762,-5.1072681242975015,-4.750912372010978,0.010101252433926306
1763,-5.58279034708555,-6.411048127447143,0.009075833359872443
1764,-4.660290950537389,-5.7015736234590495,0.008005656833079126
1765,-4.6605938064333925,-4.784627124896278,0.01080236212001287
1766,-3.8529727524115653,-5.162119851201679,0.01059827857187089
1767,-4.697841111456379,-5.4709786575287005,0.009256056884104934
1768,-4.982594054872304,-6.068950418795776,0.004520806024656934
1769,-4.883449204505604,-5.830296895843623,0.006784532051406251
1770,-5.018628500526527,-4.88573712070882,0.010177252337531204
1771,-5.141410823482569,-5.120377913464667,0.009527693812972316
1772,-5.41370846076676,-5.352546789416999,0.007937685761130327
1773,-3.757942061149577,-5.857728567059596,0.007066154686674464
1774,-5.744662758116771,-6.350853666270848,0.008580707904932986
1775,-3.547874657968144,-6.537777431186791,0.010901185624656636
1776,-4.724089808824012,-6.134222402158266,0.004175377843560587
1777,-4.10721265599732,-5.668202332365129,0.008507269246099076
1778,-5.417829601519002,-5.707304813853652,0.006351226887378612
1779,-5.073106181222011,-6.660196146380336,0.018454839576905774
1780,-4.093301291742869,-6.49550040802165,0.009131218849833369
1781,-5.048375842713615,-5.705163653029289,0.007455857184092236
1782,-3.898661160445503,-6.44914370968125,0.007363441858038323
1783,-4.370533893047035,-5.495298631596086,0.009376535342247229
1784,-4.138280532508823,-4.95365107965502,0.010899197779910426
1785,-5.048213069340874,-6.638931968445279,0.017145928781653403
1786,-3.9375781050545893,-5.617837120104572,0.008861548762160526
1787,-5.714781846446538,-5.756783329219335,0.004659625546541563
1788,-4.336775559158908,-4.948358476764314,0.010835295078980388
1789,-4.446245092924059,-5.639835741668007,0.00856186045065334
1790,-4.51140655678475,-6.370329761085768,0.005367963451293284
1791,-5.338049695977105,-5.4045724539113555,0.008099776933813939
1792,-4.428262126024963,-6.904768523043067,0.035234557994458376
1793,-4.718632503935503,-6.290058187022474,0.004256431971734405
1794,-4.461260699147177,-6.331866876513083,0.004683326078018533
1795,-4.838355617064377,-5.641452054291917,0.00820752395897762
1796,-5.00191055704876,-6.3113854839521455,0.004682735176923301
1797,-4.699224435011474,-5.519438323424967,0.009034839476327446
1798,-5.11437124784538,-5.4907795269934905,0.008483324705867473
1799,-5.76522249529156,-5.402079498825109,0.005546432274821887
1800,-5.087353343110732,-5.443787106607832,0.00874787479829879
1801,-5.528945651218069,-6.3993329387679205,0.008305643094096128
1802,-5.453550649240893,-4.7208698403951175,0.008778327975753593
1803,-4.891800816455969,-6.379698182412617,0.0058413232822898155
1804,-4.7378719824764,-5.811068128547206,0.007103555709722061
1805,-4.48262835731998,-6.687327874703473,0.01929983075105747
1806,-5.6013013627939685,-4.830022980398151,0.007756779250910554
1807,-5.0198535715905415,-5.846320557234523,0.00645198196367793
1808,-4.760550493084626,-5.540791485469745,0.008864992975969372
1809,-3.7544397037884396,-5.833052216439559,0.00728800971759957
1810,-4.514886405469285,-5.742653312656688,0.007814342414566456
1811,-4.830750035666244,-5.814432992775998,0.006979177880919569
1812,-5.13140101079796,-6.533615359030449,0.011881421720280573
1813,-4.950317106171007,-6.240040601921085,0.00397993071116498
1814,-4.447716105416896,-7.090298320169888,0.05231769111829848
1815,-4.366264698561384,-6.007866785068104,0.005465639874800186
1816,-4.52053517756444,-4.772349748563798,0.010925849033197703
1817,-3.8096200837170096,-5.278045970133153,0.01031558536296882
1818,-3.709255930669346,-5.621267379819311,0.00887128428827339
1819,-4.710696445957737,-6.386350316456902,0.005839212523226757
1820,-4.107110663157165,-6.433568215753243,0.0068979414852476375
1821,-4.1577140917884154,-5.447263992045193,0.009663677898383401
1822,-4.7392473259531185,-5.739534002753236,0.007661665047968128
1823,-5.2121315521215825,-4.958397919839004,0.009576350282877894
1824,-4.076464551627091,-6.024708591825382,0.0053583355338154845
1825,-5.65302889227194,-6.150472385008002,0.004296339104778885
1826,-4.817395485262868,-5.096376302117114,0.010209647088985656
1827,-4.232093368270564,-6.885601850196811,0.03354951254835915
1828,-5.40512033177178,-6.556086967329241,0.014032585212578292
1829,-4.851718421435243,-5.99862724261356,0.005277858352256486
1830,-4.69633480833335,-5.796896128085368,0.007256572663979499
1831,-4.959180923343468,-6.306922325103474,0.004582355281074706
1832,-4.114846978668484,-6.700925290599943,0.019998173522923438
1833,-4.603115633588967,-6.037093639068613,0.0050771537124262535
1834,-5.30303084751524,-4.948536485147156,0.009261273553599313
1835,-4.277231616765611,-6.960768580580613,0.04001474382030893
1836,-3.940392814322336,-4.987964177693498,0.010895970439814117
1837,-4.622393093162488,-5.298004375801784,0.009943615506478879
1838,-5.307058375691438,-5.122556807928552,0.008969754609386755
1839,-4.397473272870164,-5.375792495285377,0.009842310061800055
1840,-4.112729931338176,-5.757577716666395,0.00785913926191171
1841,-5.329316064463526,-6.1594528022242026,0.0038990003888775787
1842,-3.732933537223796,-5.558991529848038,0.009220221432567415
1843,-4.917459231319189,-5.542221447739962,0.008643693034989838
1844,-4.975641210529466,-5.974373933606029,0.005371856148786263
1845,-5.350292909129132,-6.40789548150539,0.0076672880097541215
1846,-5.193839925370639,-6.101931655242683,0.004092684655597798
1847,-4.819992650625999,-5.624599875936501,0.008333089577056271
1848,-3.666347092833883,-4.734449167413753,0.011213641447371808
1849,-4.982821784065825,-6.698507847429276,0.020612202097970333
1850,-4.502551179894602,-6.061428205958373,0.004882594061652192
1851,-5.36000978012995,-5.740293480179921,0.006370048089760985
1852,-4.714618866696027,-6.6019261879498305,0.014534754619325638
1853,-5.189840876141394,-5.408868278186733,0.008605009253611698
1854,-5.288865151004129,-6.374073333176828,0.006471544989654136
1855,-5.59358925450488,-5.574606976230687,0.006144690937431212
1856,-5.230056280087419,-5.9333206663844935,0.005300449705085023
1857,-5.72099949644543,-6.053142938720411,0.004018783192028158
1858,-3.934528078227729,-6.71760042164872,0.021035985579286955
1859,-5.074051135683499,-5.385848494339335,0.00899678739057489
1860,-4.146142271564746,-5.50442355788402,0.009416459339295882
1861,-4.2476340262265335,-6.331000655657405,0.004624499527697559
1862,-4.491944803318133,-5.791522700592131,0.007445211974292847
1863,-4.298872975800896,-6.095671140539487,0.0046116583839274595
1864,-4.860906225556951,-4.941628550653988,0.01039121622417017
1865,-4.98089998726113,-6.871875042253007,0.03315544279682939
1866,-5.479895176268708,-6.191063261856394,0.004154973414704693
1867,-4.480216039925506,-6.093799906431705,0.004583882359257771
1868,-3.8658242620116914,-6.237895887249149,0.00390649179468306
1869,-3.55776528651106,-5.888905598294201,0.006791378654188217
1870,-4.121517054460235,-5.232199355613505,0.010378707632203821
1871,-5.729718445004195,-5.150650994407842,0.006354431647477961
1872,-4.484518391009684,-7.04456639207422,0.04788115922699909
1873,-4.3460000886859715,-5.222314536950137,0.010323953654298425
